Source,IslandID,TaxonOrig,GenusL69,SpeciesL69,,SpeciesID,SubspID,Sex,Plumage,,WingL,,,BeakH,,UBeakL,NUBkL
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,68,,,12,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,16,11
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,0,,17,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,77,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,77,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,13,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,78,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,75,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,78,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,76,,,16,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,67,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,0,,14,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,64,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,12,,17,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,79,,,16,,20,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,75,,,15,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,75,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,15,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,75,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,0,,17,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,75,,,0,,18,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,12,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,75,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,66,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,12,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,74,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,75,,,15,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,74,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,76,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,72,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,73,,,13,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,12,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,71,,,11,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,14,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,14,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,66,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,17,11
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,0,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,66,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,0,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,66,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,74,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,0,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,73,,,0,,17,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,78,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,0,,16,11
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,0,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,0,,14,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,11,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,11,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,73,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,0,,18,12
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,0,,16,11
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,73,,,0,,17,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,75,,,0,,19,13
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,73,,,14,,18,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,66,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
